case,key,n_seeds,mean_final,best_final,worst_final,n_converged,converged_mean,benchmark,paper_ppo
Linear,linear,10,13035.117,1153.89,60489.12,6,1242.2133333333334,3259,2726
Divergent,divergent,10,89233.965,3364.91,442090.56,8,3871.8775,4059,3600
General (a) no limit,general_nolimit,7,3855.562857142857,2644.89,7251.96,7,3855.562857142857,4636,314923
General (b) transition limit,general_limit,7,5081.771428571427,2789.95,7009.64,7,5081.771428571427,4636,4481
